Codigo_Curso,Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
150158,Engenharia Elétrica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5922,Regular,18,4,22
150158,Engenharia Elétrica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5923,Ruim,4,1,22
150158,Engenharia Elétrica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5802,Ótimo,4,1,22
150158,Engenharia Elétrica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,22,5,22
150158,Engenharia Elétrica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5925,Regular,45,10,22
150158,Engenharia Elétrica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5926,Ruim,18,4,22
150158,Engenharia Elétrica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5927,Péssimo,9,2,22
150158,Engenharia Elétrica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5804,Ótimo,9,2,22
150158,Engenharia Elétrica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,36,8,22
150158,Engenharia Elétrica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5928,Regular,31,7,22
150158,Engenharia Elétrica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5929,Ruim,4,1,22
150158,Engenharia Elétrica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5930,Péssimo,18,4,22
150158,Engenharia Elétrica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,36,8,22
150158,Engenharia Elétrica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,54,12,22
150158,Engenharia Elétrica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5848,Regular.,4,1,22
150158,Engenharia Elétrica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5849,Ruim.,4,1,22
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,57,11,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5781,Ruim,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5864,NSI,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,68,13,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5865,Ruim,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5866,Péssimo,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5868,Ruim,10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5870,NSI,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,36,7,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5797,Ruim,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,47,9,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5873,Regular,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5874,Ruim,15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,63,12,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,21,4,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,21,4,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5884,Ruim,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5918,NSI,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,31,6,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5888,Regular,21,4,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5889,Ruim,21,4,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5891,Excessiva,15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,47,9,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5893,"Condizente, em parte",26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5894,Insuficiente,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5920,NSI,5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,100,19,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5897,"Sim, todos os dias",15,3,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente",42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente",42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido",84,16,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5954,"Não, foi extrapolado",5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5961,"Não, foi inferior ",10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3",52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5956,"Sim, de 4 a 6 ",10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5964,Não,36,7,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5959,Insuficiente,10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5960,Excessivo,26,5,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5962,NSI,10,2,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente",52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5969,"Não, insuficiente",42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5987,"Não, excedeu",5,1,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo",57,11,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5988,"Não, demorou",42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,31,6,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,36,7,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5985,Não,31,6,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,100,19,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.",52,10,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5976,Não houve intervalo,47,9,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,42,8,19
21630,Engenharia Mecânica,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.",57,11,19
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5761,Bom,5,1,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5852,Não tive atendim.,17,3,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5854,Regular,11,2,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,64,11,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,41,7,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5937,Ótimo,58,10,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5774,Somente síncronas,17,3,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5775,Somente assíncronas,11,2,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5861,Ambas,58,10,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5862,Não sei avaliar,11,2,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5935,Sim,35,6,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5936,Não,64,11,17
21630,Engenharia Mecânica,173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6354,Não,100,17,17
21630,Engenharia Mecânica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5800,Ótimo,33,6,18
21630,Engenharia Mecânica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5801,Bom,38,7,18
21630,Engenharia Mecânica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5922,Regular,16,3,18
21630,Engenharia Mecânica,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5924,Péssimo,11,2,18
21630,Engenharia Mecânica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5802,Ótimo,5,1,18
21630,Engenharia Mecânica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,16,3,18
21630,Engenharia Mecânica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5925,Regular,44,8,18
21630,Engenharia Mecânica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5926,Ruim,22,4,18
21630,Engenharia Mecânica,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5927,Péssimo,11,2,18
21630,Engenharia Mecânica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5804,Ótimo,5,1,18
21630,Engenharia Mecânica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,38,7,18
21630,Engenharia Mecânica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5928,Regular,22,4,18
21630,Engenharia Mecânica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5929,Ruim,27,5,18
21630,Engenharia Mecânica,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5930,Péssimo,5,1,18
21630,Engenharia Mecânica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,31,6,19
21630,Engenharia Mecânica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,52,10,19
21630,Engenharia Mecânica,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5848,Regular.,15,3,19
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,6,9,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,41,56,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,39,53,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5781,Ruim,8,12,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5863,Péssimo,3,5,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5864,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,25,35,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,39,54,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5784,Regular,29,40,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,2,4,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5786,Péssimo,1,2,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5787,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,5,7,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,36,49,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,41,56,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5865,Ruim,11,15,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5866,Péssimo,5,7,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5867,NSI,1,2,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,4,6,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,40,55,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,39,54,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5868,Ruim,9,13,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5869,Péssimo,5,7,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5870,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,36,50,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,43,59,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,16,22,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5797,Ruim,1,2,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5798,Péssimo,1,2,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5799,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,5,8,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,41,56,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5873,Regular,41,56,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5874,Ruim,6,9,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5875,Péssimo,4,6,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5916,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,13,18,136
