Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,"40,0",6,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,"20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5879,Ruim,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5880,Péssimo,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5917,NSI,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,"20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,"26,7",4,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,"33,3",5,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5884,Ruim,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5885,Péssimo,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,"20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5888,Regular,"40,0",6,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5889,Ruim,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5890,Péssimo,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5891,Excessiva,"20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,"46,7",7,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5893,"Condizente, em parte","13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5894,Insuficiente,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5920,NSI,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,"73,3",11,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5966,Não,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5967,NSI,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente","66,7",10,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5899,Não houve,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente","26,7",4,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido","66,7",10,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5954,"Não, foi extrapolado","13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5961,"Não, foi inferior ","20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3","13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5964,Não,"86,7",13,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,"40,0",6,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5959,Insuficiente,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5960,Excessivo,"40,0",6,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5962,NSI,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente","53,3",8,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5969,"Não, insuficiente","33,3",5,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5987,"Não, excedeu","13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo","60,0",9,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5988,"Não, demorou","40,0",6,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,"73,3",11,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,"20,0",3,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5985,Não,"6,7",1,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,"100,0",15,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.","86,7",13,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5976,Não houve intervalo,"13,3",2,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,"86,7",13,15
Estatística,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.","13,3",2,15
Estatística,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5761,Bom,"7,1",1,14
Estatística,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5852,Não tive atendim.,"7,1",1,14
Estatística,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5854,Regular,"7,1",1,14
Estatística,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,"78,6",11,14
Estatística,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,"35,7",5,14
Estatística,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5858,Regular,"14,3",2,14
Estatística,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5859,Ruim,"7,1",1,14
Estatística,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5937,Ótimo,"42,9",6,14
Estatística,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5774,Somente síncronas,"14,3",2,14
Estatística,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5775,Somente assíncronas,"21,4",3,14
Estatística,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5861,Ambas,"50,0",7,14
Estatística,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5862,Não sei avaliar,"14,3",2,14
Estatística,173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5935,Sim,"35,7",5,14
Estatística,173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5936,Não,"64,3",9,14
Estatística,173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6354,Não,"100,0",14,14
Estatística,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5800,Ótimo,"21,4",3,14
Estatística,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5801,Bom,"35,7",5,14
Estatística,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5922,Regular,"21,4",3,14
Estatística,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5923,Ruim,"7,1",1,14
Estatística,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5924,Péssimo,"14,3",2,14
Estatística,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5802,Ótimo,"14,3",2,14
Estatística,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,"21,4",3,14
Estatística,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5925,Regular,"42,9",6,14
Estatística,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5926,Ruim,"7,1",1,14
Estatística,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5927,Péssimo,"14,3",2,14
Estatística,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5804,Ótimo,"7,1",1,14
Estatística,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,"7,1",1,14
Estatística,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5928,Regular,"42,9",6,14
Estatística,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5929,Ruim,"35,7",5,14
Estatística,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5930,Péssimo,"7,1",1,14
Estatística,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,"21,4",3,14
Estatística,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,"57,1",8,14
Estatística,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5848,Regular.,"21,4",3,14
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,"8,9",7,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,"48,1",38,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,"35,4",28,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5781,Ruim,"6,3",5,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5864,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,"19,0",15,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,"40,5",32,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5784,Regular,"34,2",27,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,"2,5",2,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5786,Péssimo,"3,8",3,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,"13,9",11,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,"41,8",33,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,"32,9",26,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5865,Ruim,"8,9",7,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5866,Péssimo,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5867,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,"8,9",7,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,"39,2",31,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,"38,0",30,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5868,Ruim,"8,9",7,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5869,Péssimo,"3,8",3,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5870,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,"39,2",31,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,"46,8",37,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,"11,4",9,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5797,Ruim,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5799,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,"6,3",5,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,"25,3",20,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5873,Regular,"49,4",39,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5874,Ruim,"15,2",12,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5875,Péssimo,"3,8",3,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,"12,7",10,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,"27,8",22,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,"41,8",33,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5879,Ruim,"13,9",11,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5880,Péssimo,"2,5",2,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5917,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,"12,7",10,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,"39,2",31,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,"35,4",28,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5884,Ruim,"6,3",5,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5885,Péssimo,"5,1",4,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5918,NSI,"1,3",1,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,"7,6",6,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,"32,9",26,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5888,Regular,"35,4",28,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5889,Ruim,"16,5",13,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5890,Péssimo,"7,6",6,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5891,Excessiva,"27,8",22,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,"35,4",28,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5893,"Condizente, em parte","30,4",24,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5894,Insuficiente,"3,8",3,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5920,NSI,"2,5",2,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,"84,8",67,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5966,Não,"7,6",6,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5967,NSI,"7,6",6,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5897,"Sim, todos os dias","10,1",8,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente","57,0",45,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5899,Não houve,"2,5",2,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente","30,4",24,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido","67,1",53,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5954,"Não, foi extrapolado","29,1",23,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5961,"Não, foi inferior ","3,8",3,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3","69,6",55,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5956,"Sim, de 4 a 6 ","10,1",8,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5964,Não,"20,3",16,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,"44,3",35,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5959,Insuficiente,"2,5",2,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5960,Excessivo,"46,8",37,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5962,NSI,"6,3",5,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente","44,3",35,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5969,"Não, insuficiente","48,1",38,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5987,"Não, excedeu","7,6",6,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo","31,6",25,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5988,"Não, demorou","68,4",54,79
Farmácia,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,"38,0",30,79
